timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-24 07:29:15.374182,502,0.00703,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:30:15.969468,503,0.007045,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:31:16.766782,504,0.007044,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:32:17.369335,505,0.007065,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:33:18.187723,506,0.007123,0.006958000000000001,0.013738,0.0071,True,XVGUSDT_20250523230024
2025-05-24 07:34:18.803831,507,0.007159,0.0069805399999999995,0.013738,0.007123,True,XVGUSDT_20250523230024
2025-05-24 07:35:19.603062,508,0.007179,0.00701582,0.013738,0.007159,True,XVGUSDT_20250523230024
2025-05-24 07:36:20.211757,509,0.007165,0.00703542,0.013738,0.007179,True,XVGUSDT_20250523230024
2025-05-24 07:37:20.811887,510,0.007176,0.00703542,0.013738,0.007179,True,XVGUSDT_20250523230024
2025-05-24 07:38:21.423609,511,0.007202,0.00703542,0.013738,0.007179,True,XVGUSDT_20250523230024
2025-05-24 07:39:22.045581,512,0.007193,0.00705796,0.013738,0.007202,True,XVGUSDT_20250523230024
2025-05-24 07:40:22.833262,513,0.007194,0.00705796,0.013738,0.007202,True,XVGUSDT_20250523230024
2025-05-24 07:41:23.450718,514,0.007212,0.00705796,0.013738,0.007202,True,XVGUSDT_20250523230024
2025-05-24 07:42:24.283278,515,0.007216,0.007067759999999999,0.013738,0.007212,True,XVGUSDT_20250523230024
2025-05-24 07:43:24.892658,516,0.007196,0.00707168,0.013738,0.007216,True,XVGUSDT_20250523230024
2025-05-24 07:44:25.685226,517,0.007207,0.00707168,0.013738,0.007216,True,XVGUSDT_20250523230024
2025-05-24 07:45:26.310056,518,0.007209,0.00707168,0.013738,0.007216,True,XVGUSDT_20250523230024
2025-05-24 07:46:27.111570,519,0.007246,0.00707168,0.013738,0.007216,True,XVGUSDT_20250523230024
2025-05-24 07:47:27.713904,520,0.007241,0.00710108,0.013738,0.007246,True,XVGUSDT_20250523230024
2025-05-24 07:48:28.328841,521,0.007262,0.00710108,0.013738,0.007246,True,XVGUSDT_20250523230024
2025-05-24 07:49:28.957293,522,0.007265,0.00711676,0.013738,0.007262,True,XVGUSDT_20250523230024
2025-05-24 07:50:29.579193,523,0.007265,0.0071197,0.013738,0.007265,True,XVGUSDT_20250523230024
2025-05-24 07:51:30.184929,524,0.007268,0.0071197,0.013738,0.007265,True,XVGUSDT_20250523230024
2025-05-24 07:52:30.807715,525,0.007268,0.00712264,0.013738,0.007268,True,XVGUSDT_20250523230024
2025-05-24 07:53:31.595877,526,0.007256,0.00712264,0.013738,0.007268,True,XVGUSDT_20250523230024
2025-05-24 07:54:32.215726,527,0.007263,0.00712264,0.013738,0.007268,True,XVGUSDT_20250523230024
2025-05-24 07:55:33.034969,528,0.007267,0.00712264,0.013738,0.007268,True,XVGUSDT_20250523230024
2025-05-24 07:56:33.652213,529,0.007271,0.00712264,0.013738,0.007268,True,XVGUSDT_20250523230024
2025-05-24 07:57:34.247469,530,0.007287,0.007125579999999999,0.013738,0.007271,True,XVGUSDT_20250523230024
2025-05-24 07:58:34.878351,531,0.00726,0.00714126,0.013738,0.007287,True,XVGUSDT_20250523230024
2025-05-24 07:59:35.478341,532,0.007253,0.00714126,0.013738,0.007287,True,XVGUSDT_20250523230024
2025-05-24 08:00:36.275937,533,0.007307,0.00714126,0.013738,0.007287,True,XVGUSDT_20250523230024
2025-05-24 08:01:36.874954,534,0.007309,0.00716086,0.013738,0.007307,True,XVGUSDT_20250523230024
2025-05-24 08:02:37.465321,535,0.007299,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:03:38.215323,536,0.007263,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:04:38.831373,537,0.007247,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:05:39.505009,538,0.007254,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:06:40.113690,539,0.007247,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:07:40.739809,540,0.007222,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:08:41.342175,541,0.007253,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:09:41.958476,542,0.00726,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:10:42.567904,543,0.007259,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:11:43.174429,544,0.00727,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:12:43.785746,545,0.00728,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:13:44.391006,546,0.007269,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:14:45.099841,547,0.00726,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:15:45.710437,548,0.007277,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:16:46.319497,549,0.007277,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:17:46.996292,550,0.00723,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:18:47.640448,551,0.007226,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:19:48.247079,552,0.007226,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:20:48.886885,553,0.007206,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:21:49.508174,554,0.007208,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:22:50.131372,555,0.007197,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:23:50.741565,556,0.007191,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:24:51.365505,557,0.007198,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:25:51.955658,558,0.007202,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:26:52.559820,559,0.007205,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:27:53.177331,560,0.007205,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:28:53.828778,561,0.007215,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:29:54.446403,562,0.00721,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:30:55.052495,563,0.007227,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:31:55.658078,564,0.007227,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:32:56.371840,565,0.007238,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:33:56.981499,566,0.007243,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:34:57.741418,567,0.007246,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:35:58.352441,568,0.007237,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:36:59.224919,569,0.007237,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:37:59.879777,570,0.00724,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:39:00.554803,571,0.00723,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:40:01.159983,572,0.007224,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:41:01.887714,573,0.007216,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:42:02.512112,574,0.007202,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:43:03.301892,575,0.007184,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:44:03.909772,576,0.007189,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:45:04.699553,577,0.007189,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:46:05.398726,578,0.007181,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:47:06.288215,579,0.007203,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:48:07.025243,580,0.007197,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:49:07.714172,581,0.007197,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:50:08.338973,582,0.007198,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:51:09.160268,583,0.007197,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:52:09.793204,584,0.007193,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:53:10.416854,585,0.007191,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:54:11.043029,586,0.007187,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:55:11.663574,587,0.007196,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:56:12.444735,588,0.007181,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:57:13.283576,589,0.007203,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:58:13.994934,590,0.007213,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 08:59:15.209430,591,0.007213,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:00:15.824909,592,0.00722,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:01:17.555816,593,0.007221,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:02:18.178412,594,0.007213,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:03:18.788708,595,0.007206,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:04:19.432999,596,0.007219,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:05:20.241489,597,0.007231,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:06:21.042982,598,0.007239,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:07:21.822818,599,0.007231,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:08:22.430642,600,0.00723,0.00716282,0.013738,0.007309,True,XVGUSDT_20250523230024
2025-05-24 09:12:58.480277,0,0.005685,0.002843,0.011372,0.005686,False,BANANAS31USDT_20250524091226
2025-05-24 09:13:59.096399,1,0.005687,0.002843,0.011372,0.005686,False,BANANAS31USDT_20250524091226
2025-05-24 09:14:59.692213,2,0.005689,0.00557326,0.011372,0.005687,False,BANANAS31USDT_20250524091226
2025-05-24 09:16:00.323669,3,0.005698,0.00557522,0.011372,0.005689,False,BANANAS31USDT_20250524091226
2025-05-24 09:17:00.950972,4,0.005691,0.00558404,0.011372,0.005698,False,BANANAS31USDT_20250524091226
2025-05-24 09:18:01.563639,5,0.005689,0.00558404,0.011372,0.005698,False,BANANAS31USDT_20250524091226
2025-05-24 09:19:02.187247,6,0.005688,0.00558404,0.011372,0.005698,False,BANANAS31USDT_20250524091226
2025-05-24 09:20:02.840212,7,0.005692,0.00558404,0.011372,0.005698,False,BANANAS31USDT_20250524091226
2025-05-24 09:21:03.449387,8,0.005698,0.00558404,0.011372,0.005698,False,BANANAS31USDT_20250524091226
2025-05-24 09:22:04.275247,9,0.005698,0.00558404,0.011372,0.005698,False,BANANAS31USDT_20250524091226
2025-05-24 09:23:04.890811,10,0.005701,0.00558404,0.011372,0.005698,False,BANANAS31USDT_20250524091226
2025-05-24 09:24:07.180712,11,0.005708,0.00558698,0.011372,0.005701,False,BANANAS31USDT_20250524091226
2025-05-24 09:25:07.803933,12,0.005715,0.00559384,0.011372,0.005708,False,BANANAS31USDT_20250524091226
2025-05-24 09:26:08.422193,13,0.005716,0.005600699999999999,0.011372,0.005715,False,BANANAS31USDT_20250524091226
2025-05-24 09:27:09.215279,14,0.005715,0.0056016799999999995,0.011372,0.005716,False,BANANAS31USDT_20250524091226
2025-05-24 09:28:09.818053,15,0.005714,0.0056016799999999995,0.011372,0.005716,False,BANANAS31USDT_20250524091226
2025-05-24 09:29:10.747501,16,0.005711,0.0056016799999999995,0.011372,0.005716,False,BANANAS31USDT_20250524091226
2025-05-24 09:30:11.385927,17,0.005717,0.0056016799999999995,0.011372,0.005716,False,BANANAS31USDT_20250524091226
2025-05-24 09:31:12.212390,18,0.005715,0.00560266,0.011372,0.005717,False,BANANAS31USDT_20250524091226
2025-05-24 09:32:12.826546,19,0.005717,0.00560266,0.011372,0.005717,False,BANANAS31USDT_20250524091226
2025-05-24 09:33:13.443584,20,0.005717,0.00560266,0.011372,0.005717,False,BANANAS31USDT_20250524091226
2025-05-24 09:34:14.090185,21,0.005722,0.00560266,0.011372,0.005717,False,BANANAS31USDT_20250524091226
2025-05-24 09:35:14.855080,22,0.005724,0.005607559999999999,0.011372,0.005722,False,BANANAS31USDT_20250524091226
2025-05-24 09:36:15.469836,23,0.005721,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:37:16.171699,24,0.005717,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:38:16.769531,25,0.005719,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:39:17.390454,26,0.005721,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:40:18.164135,27,0.005717,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:41:18.924226,28,0.005713,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:42:19.583131,29,0.005718,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:43:20.196634,30,0.005717,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:44:20.819305,31,0.005717,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:45:21.497274,32,0.005715,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:46:22.100646,33,0.005715,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:47:22.703081,34,0.005713,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:48:23.302731,35,0.005713,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:49:24.053911,36,0.005718,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:50:24.703429,37,0.005719,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:51:25.349150,38,0.005715,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:52:25.956922,39,0.005715,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:53:26.577399,40,0.005717,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:54:27.250759,41,0.005721,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:55:27.854453,42,0.005723,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:56:28.619262,43,0.005729,0.00560952,0.011372,0.005724,False,BANANAS31USDT_20250524091226
2025-05-24 09:57:29.233161,44,0.005731,0.005614419999999999,0.011372,0.005729,False,BANANAS31USDT_20250524091226
2025-05-24 09:58:29.834857,45,0.005734,0.00561638,0.011372,0.005731,False,BANANAS31USDT_20250524091226
2025-05-24 09:59:30.438053,46,0.005734,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:00:31.038226,47,0.005718,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:01:31.821394,48,0.005727,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:02:32.425069,49,0.005726,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:03:33.321752,50,0.005727,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:04:33.949350,51,0.005729,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:05:34.767079,52,0.005728,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:06:35.571535,53,0.005709,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:07:36.166200,54,0.005709,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:08:36.855282,55,0.005695,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:09:37.515174,56,0.005697,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:10:38.123677,57,0.005698,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:11:38.719209,58,0.005703,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:12:39.314611,59,0.005701,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:13:39.906371,60,0.005701,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:14:40.548939,61,0.005703,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:15:41.143474,62,0.0057,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:16:41.738435,63,0.005691,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:17:42.334573,64,0.0057,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:18:42.950254,65,0.005702,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:19:43.729813,66,0.005702,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:20:44.329563,67,0.005705,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:21:44.938153,68,0.005706,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:22:45.541741,69,0.005702,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:23:46.148960,70,0.005702,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:24:46.950520,71,0.005701,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:25:47.549777,72,0.005703,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:26:48.147696,73,0.005704,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:27:48.743493,74,0.005703,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:28:49.341864,75,0.005704,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:29:50.059859,76,0.005702,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:30:50.667848,77,0.005701,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:31:51.279068,78,0.005706,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:32:51.878770,79,0.0057,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-24 10:33:52.478309,80,0.005702,0.0056193200000000006,0.011372,0.005734,False,BANANAS31USDT_20250524091226
2025-05-26 19:24:15.058919,0,0.00051318,0.00025653,0.00102612,0.00051306,False,NEIROUSDT_20250526192404
2025-05-26 19:25:15.710536,1,0.00051313,0.0005029164,0.00102612,0.00051318,False,NEIROUSDT_20250526192404
2025-05-26 19:26:16.325698,2,0.00051326,0.0005029164,0.00102612,0.00051318,False,NEIROUSDT_20250526192404
2025-05-26 19:27:17.068588,3,0.00051289,0.0005029947999999999,0.00102612,0.00051326,False,NEIROUSDT_20250526192404
2025-05-26 19:28:17.698439,4,0.00051372,0.0005029947999999999,0.00102612,0.00051326,False,NEIROUSDT_20250526192404
2025-05-26 19:29:18.380977,5,0.00051408,0.0005034455999999999,0.00102612,0.00051372,False,NEIROUSDT_20250526192404
2025-05-26 19:30:19.227746,6,0.00051329,0.0005037984,0.00102612,0.00051408,False,NEIROUSDT_20250526192404
2025-05-26 19:31:20.023091,7,0.00051518,0.0005037984,0.00102612,0.00051408,False,NEIROUSDT_20250526192404
2025-05-26 19:32:20.637800,8,0.00051492,0.0005048763999999999,0.00102612,0.00051518,False,NEIROUSDT_20250526192404
2025-05-26 19:33:21.596655,9,0.00051312,0.0005048763999999999,0.00102612,0.00051518,False,NEIROUSDT_20250526192404
2025-05-26 19:34:22.298007,10,0.00051218,0.0005048763999999999,0.00102612,0.00051518,False,NEIROUSDT_20250526192404
2025-05-26 19:35:24.867400,11,0.00051263,0.0005048763999999999,0.00102612,0.00051518,False,NEIROUSDT_20250526192404
2025-05-26 19:36:25.478817,12,0.00051293,0.0005048763999999999,0.00102612,0.00051518,False,NEIROUSDT_20250526192404
2025-05-26 19:37:26.287569,13,0.00051256,0.0005048763999999999,0.00102612,0.00051518,False,NEIROUSDT_20250526192404
